MONTH,UNIT_CODE,RESULT_CHECK
2019/05,FC4260,0.6386061394155076
2019/05,FC4130,0.6213531406468614
2019/05,FC4129,0.6203951693807828
2019/05,FC4173,0.6033393598303894
2019/05,FC4050,0.5917350346380092
2019/05,FC4048,0.5890438542712113
2019/05,FC4202,0.5363434555836768
2019/05,FC4078,0.5041629084789082
2019/05,FC4067,0.48556262740648165
2019/05,FC4096,0.4807379688960972
2019/05,FC4182,0.44894834383519083
2019/05,EF00087,0.41706244300356726
2019/05,FC4288,0.40736767566929083
2019/05,FC4274,0.6320969190124238
2019/05,FC4132,0.5987245253908045
2019/05,FC4283,0.5673395705459617
2019/05,FC4206,0.5620942018754327
2019/05,FC4153,0.5229938784171103
2019/05,FC4174,0.5199818438630651
2019/05,FC4244,0.5164546861597302
2019/05,FC4115,0.44910141088212174
2019/05,FC2062,0.43803480991929095
2019/05,FC4196,0.4123100423223669
2019/05,FC4261,0.40658249259695256
2019/05,FC4212,0.384023152812015
2019/05,FC4230,0.3832397878590016
2019/05,EF34,0.36345438230154103
2019/05,FC4234,0.3312734700832673
2019/05,FC4111,0.32927736112770595
2019/05,FC2070,0.3032581807140502
2019/05,FC4204,0.2975718492543451
2019/05,FC4303,0.8039726757227812
2019/05,FC4264,0.7134920736221864
2019/05,FC4125,0.6900786840464088
2019/05,FC4229,0.6616764188804043
2019/05,FC4092,0.6373736692282012
2019/05,FC4297,0.6232406569011735
2019/05,FC4262,0.6050706424492333
2019/05,FC0506,0.5916234663269663
2019/05,FC4201,0.5849547510909412
2019/05,FC4187,0.5666984153514008
2019/05,FC4223,0.5655590641174711
2019/05,FC4224,0.5564263940269574
2019/05,FC4205,0.5542867144441987
2019/05,FC4249,0.5044591644604373
2019/05,FC4155,0.4808451702719122
2019/05,FC4120,0.46620270707666994
2019/05,FC4060,0.4505631520614391
2019/05,FC4126,0.44338933784820317
2019/05,EF00113,0.44153233735520975
2019/05,FC4258,0.41225378580767363
2019/05,FC4004,0.39651645142874387
2019/05,FC4176,0.394439097958039
2019/05,FC4221,0.642088802262683
2019/05,FC4216,0.5359278716578999
2019/05,FC4292,0.5289365292093964
2019/05,FC4203,0.4979404453529378
2019/05,FC4225,0.48863574311678026
2019/05,FC4280,0.4801238143913597
2019/05,FC4105,0.46739116224026234
2019/05,FC4272,0.4614824409695384
2019/05,FC4164,0.4485163205009113
2019/05,FC4181,0.4414798881609499
2019/05,FC4093,0.43628479332536935
2019/05,EF29,0.4303145990644887
2019/05,FC2035,0.42870339193823187
2019/05,FC4285,0.42162808542129077
2019/05,EF00137,0.42012860944185554
2019/05,FC4282,0.4121556758349183
2019/05,FC4293,0.4074430481484698
2019/05,FC2022,0.386097892477605
2019/05,FC4278,0.38529362185191285
2019/05,FC4107,0.32554814152083367
2019/05,FC4177,0.3197753752075395
2019/05,FC4290,0.294296349528772
2019/05,FC4277,0.19944393991333936
2019/05,FC4304,0.6603267592876402
2019/05,FC4211,0.6339413897673781
2019/05,FC4267,0.5394356333287592
2019/05,FC4301,0.4941813804734517
2019/05,FC4191,0.48382606394680183
2019/05,FC4232,0.4676534325963906
2019/05,FC4275,0.4576373759244012
2019/05,FC4263,0.4554670021488786
2019/05,FC4255,0.45309190820184736
2019/05,FC4270,0.3998645185270664
2019/05,FC4207,0.38581116402814025
2019/05,FC4159,0.38099500334830866
2019/05,EF00142,0.3774764518929871
2019/05,FC4273,0.35778872455622157
2019/05,FC4178,0.3075893253220153
2019/05,FC4305,0.3040141656486597
2019/05,FC2029,0.3651440999695463
2019/05,FC2668,0.33467992309275324
2019/05,FC2448,0.32547745484520174
2019/05,FC2073,0.31433215240243834
2019/05,FC2669,0.2972076744767744
2019/05,FC2468,0.2840450505180386
2019/05,FC2086,0.2804885163028927
2019/05,FC2499,0.2641076685773062
2019/05,FC4005,0.757015033795747
2019/05,FC4118,0.7125262436400157
2019/05,FC4231,0.6837333356141033
2019/05,FC4167,0.6664144015881599
2019/05,FC4101,0.650595616045904
2019/05,FC4102,0.641373139808761
2019/05,FC4028,0.6347738040432518
2019/05,FC4091,0.6207918281801992
2019/05,FC4192,0.6010256212185164
2019/05,FC4237,0.5844874688792285
2019/05,FC4077,0.5829128175835124
2019/05,FC4114,0.5662242115936933
2019/05,FC4215,0.4838938844148732
2019/05,FC4265,0.46336808384818273
2019/05,FC4043,0.45821651412730774
2019/05,FC4166,0.4264026809407821
2019/05,FC4236,0.40604783191163535
2019/05,FC4241,0.3959271581902448
2019/05,FC4287,0.39326694975882426
2019/05,FC4286,0.3172030280065535
2019/05,FC4251,0.22414473657474762
2019/05,FC4296,0.5518261568527504
2019/05,FC4269,0.536339740803535
2019/05,FC4233,0.5069534750016189
2019/05,FC4034,0.49246874998299034
2019/05,FC4066,0.4547168464258033
2019/05,FC4041,0.44238333993927464
2019/05,FC4076,0.4365141489870347
2019/05,FC4071,0.41092920498276336
2019/05,FC4020,0.401572786044288
2019/05,FC4299,0.3986214101038392
2019/05,FC4055,0.3968591603703639
2019/05,FC4165,0.39601447481850416
2019/05,FC4245,0.38650662880864023
2019/05,FC4298,0.37646244584198396
2019/05,FC4302,0.37364604526927775
2019/05,FC4179,0.36908919381566113
2019/05,FC4131,0.3602392346733617
2019/05,FC4081,0.35902987308155276
2019/05,FC4256,0.3575750957768414
2019/05,FC4032,0.33684009153535294
2019/05,FC4150,0.30193234212733894
2019/05,FC4266,0.5857979824299185
2019/05,FC4117,0.481288384233004
2019/05,FC4235,0.40578463104844154
2019/05,FC4242,0.4022936885214128
2019/05,FC0116,0.39857888174543676
2019/05,FC4046,0.37893802594354536
2019/05,FC4197,0.3607746088916305
2019/05,FC4253,0.3481195316437561
2019/05,FC4238,0.34704294383709966
2019/05,FC4021,0.3406108951139433
2019/05,FC4252,0.34053952859358855
2019/05,FC4146,0.3266170225570681
2019/05,FC4294,0.3218769588893623
2019/05,FC4186,0.30877476216150224
2019/05,FC4162,0.3046221800771548
2019/05,FC4257,0.2784091952750499
2019/05,FC4295,0.26657952074477226
2019/05,FC4121,0.24817752111373573
2019/05,FC4227,0.9438513050858244
2019/05,FC4049,0.8876896002541469
2019/05,FC4198,0.7620870097856504
2019/05,FC4134,0.729249977699073
2019/05,FC4148,0.6792684681912706
2019/05,FC4145,0.6625409259084141
2019/05,FC3371,0.34116097836298037
2019/05,FC3618,0.33256018457911085
2019/05,FC3534,0.3162084487446617
2019/05,FC3384,0.31605682483045183
2019/05,FC3557,0.30950801888848956
2019/05,FC3643,0.3032316520688614
2019/05,FC3616,0.27528143484747547
2019/05,FC3481,0.274599362955466
2019/05,FC3132,0.2733076831799223
2019/05,FC3181,0.1731839278937641
2019/05,FC3568,0.14219124154129564
2019/05,FC3567,0.09020292568863104
2019/05,FC3295,0.4488029188981283
2019/05,FC3621,0.43384103793887313
2019/05,FC3418,0.3672716225257237
2019/05,FC3463,0.36554968505907015
2019/05,FC3022,0.3634323028402277
2019/05,FC3398,0.34771028008085175
2019/05,FC3587,0.33575403287010314
2019/05,FC3542,0.3293164043211428
2019/05,FC3603,0.314133371613382
2019/05,FC3478,0.2953064242768515
2019/05,EF46,0.2943745794383841
2019/05,FC3614,0.2879353509815429
2019/05,FC3560,0.2863769167807095
2019/05,FC3322,0.2832489292338328
2019/05,FC3210,0.2829846131325861
2019/05,FC3269,0.259964498013012
2019/05,FC3619,0.2580719856200978
2019/05,FC3310,0.25595808279044174
2019/05,FC3209,0.25131031356742056
2019/05,FC3604,0.24884651887798925
2019/05,FC3636,0.2472792400965952
2019/05,FC3565,0.22410145056498
2019/05,FC3600,0.20773824031981097
2019/05,FC3635,0.14700394584303858
2019/05,FC3585,0.5603019492800668
2019/05,FC3571,0.4586229691281198
2019/05,FC3633,0.45013234596037627
2019/05,FC3613,0.4275782643676411
2019/05,FC3572,0.42718005725378266
2019/05,FC3569,0.42338773717875977
2019/05,FC3548,0.41881729708854204
2019/05,FC3381,0.41212771920189195
2019/05,FC3423,0.4020065073436051
2019/05,FC3197,0.39375166572415704
2019/05,FC3459,0.38837017345537045
2019/05,FC3486,0.3812759077956369
2019/05,FC3307,0.37439254450370535
2019/05,FC3401,0.37202850801072873
2019/05,FC3168,0.36796780979785826
2019/05,FC3605,0.3671667107673184
2019/05,FC3238,0.36583396599879336
2019/05,FC3417,0.36514784319287097
2019/05,FC3104,0.34742169495040875
2019/05,FC3538,0.34227445301233456
2019/05,FC3460,0.3405832171485016
2019/05,FC3432,0.3381583954812702
2019/05,FC3485,0.3319377084313899
2019/05,FC3500,0.3295225971920527
2019/05,FC3447,0.3218625148944364
2019/05,FC3535,0.3208431275939499
2019/05,FC3229,0.3151547346498103
2019/05,FC3396,0.3130726457971437
2019/05,FC3476,0.312113510737214
2019/05,FC3586,0.298673232126392
2019/05,FC3109,0.2914296777624034
2019/05,FC3426,0.28541925102197696
2019/05,FC3154,0.2822553010209539
2019/05,FC3202,0.2795659471346703
2019/05,FC3515,0.27270371421528106
2019/05,FC3458,0.22481273766806392
2019/05,FC3632,0.19832202119598438
2019/05,FC3536,0.19830616460574876
2019/05,FC3626,0.4899561941235271
2019/05,FC3192,0.48845686426946006
2019/05,FC3597,0.46619972419628497
2019/05,FC3583,0.4448681312387157
2019/05,FC3320,0.42384516894067675
2019/05,FC3100,0.3664000940260672
2019/05,FC3412,0.3607465203576674
2019/05,FC3537,0.35433185225322394
2019/05,FC3588,0.3483952530990911
2019/05,FC3596,0.34133602922393685
2019/05,FC3391,0.32643488347463584
2019/05,FC3403,0.3042088582401326
2019/05,FC3495,0.29193765432253266
2019/05,FC3456,0.2626364377252476
2019/05,FC3362,0.26179033876552704
2019/05,FC3562,0.2559742071262324
2019/05,FC3180,0.19578213228652477
